Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 540ms
Name: 福建经济, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjjj, Date: 02-22-2024, Resolution:  Faster, Response Time: 86ms
Name: 福建文体, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjwt, Date: 09-19-2023, Resolution: None, Response Time: 75ms
Name: 海峡卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxws, Date: 03-10-2024, Resolution:  Fastest, Response Time: 72ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 1000ms
Name: 福建东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: 477ms
Name: 福建综合, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjzh, Date: 02-22-2024, Resolution:  Fast, Response Time: 72ms
Name: 福建综合, URL: http://27.154.214.56:8888/rtp/239.61.3.4:9542, Date: 03-29-2024, Resolution:  Fastest, Response Time: 478ms
Name: 福建综合, URL: http://120.41.125.130:8888/rtp/239.61.3.4:9542, Date: 03-29-2024, Resolution:  Fastest, Response Time: 490ms
Name: 福建电视剧, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjdsj, Date: 03-06-2024, Resolution:  Faster, Response Time: 70ms
Name: 武夷山文旅茶, URL: http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 907ms
Name: 青海安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902, Date: 12-18-2023, Resolution: None, Response Time: 1443ms
Name: 青海安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8, Date: 03-20-2024, Resolution:  Fastest, Response Time: 1590ms
Name: 青海都市, URL: https://epg.pw/stream/4acd2e75fc0a26c45b41c6808d6eb07039e023cf62c2b24b33767e969eaadc1a.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 359ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 944ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/playlist.m3u8, Date: 02-08-2024, Resolution:  Faster, Response Time: 990ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/sd/live.m3u8, Date: 02-08-2024, Resolution:  Fastest, Response Time: 1097ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577, Date: 12-18-2023, Resolution: None, Response Time: 1291ms
Name: 青海化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 2179ms
Name: 青海湟中电视台, URL: http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 961ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/playlist.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 937ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 945ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763, Date: 12-18-2023, Resolution: None, Response Time: 1093ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1226ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933, Date: 12-18-2023, Resolution: None, Response Time: 1259ms
Name: 青海门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 1809ms
Name: 青海卫视, URL: http://219.159.194.53:8181/tsfile/live/0140_1.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 501ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 492ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 495ms
Name: 青海卫视, URL: http://219.147.3.106:4455/newlive/live/hls/43/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 497ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 502ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 03-06-2024, Resolution:  Faster, Response Time: 937ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 03-05-2024, Resolution:  Faster, Response Time: 966ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution:  Fastest, Response Time: 1249ms
Name: 青海卫视, URL: http://gmxw.7766.org:808/hls/61/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1312ms
Name: 青海西宁生活, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd, Date: 02-08-2024, Resolution: None, Response Time: 1302ms
Name: 青海西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd, Date: 02-08-2024, Resolution: None, Response Time: 1062ms
Name: 青海西宁新闻, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 1833ms
Name: 青海西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 1079ms
Name: 青海兴海综合, URL: http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1780ms
Name: 宁夏经济, URL: http://api2.52tb.xyz/info?id=742&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 703ms
Name: 宁夏公共, URL: http://api2.52tb.xyz/info?id=741&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 679ms
Name: 宁夏文旅, URL: http://api2.52tb.xyz/info?id=743&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 701ms
Name: 吴忠综合, URL: http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd, Date: 12-29-2023, Resolution:  Faster, Response Time: 774ms
Name: 吴忠综合, URL: http://live.kanwz.net/zhpd/sd/live.m3u8, Date: 11-20-2023, Resolution: None, Response Time: 794ms
Name: 吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd, Date: 12-29-2023, Resolution:  Fastest, Response Time: 724ms
Name: 吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8, Date: 08-06-2023, Resolution: None, Response Time: 755ms
Name: 贵南综合, URL: http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd, Date: 02-19-2024, Resolution:  Fastest, Response Time: 905ms
Name: 贵南综合, URL: http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 1905ms
Name: 民和综合, URL: http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 801ms
Name: 民和综合, URL: http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8, Date: 02-19-2024, Resolution:  Fastest, Response Time: 807ms
Name: 化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 553ms
Name: 化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 588ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902, Date: 05-28-2023, Resolution: None, Response Time: 953ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: 02-26-2024, Resolution:  Fastest, Response Time: 1661ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902, Date: 12-18-2023, Resolution: None, Response Time: 1812ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8, Date: 03-20-2024, Resolution:  Fastest, Response Time: 1865ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: 03-29-2024, Resolution:  Fastest, Response Time: 1973ms
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 1062ms
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1136ms
Name: 西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd, Date: 02-08-2024, Resolution: None, Response Time: 1032ms
Name: 门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 543ms
Name: 门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 553ms
Name: 门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, Date: 04-27-2023, Resolution: None, Response Time: 563ms
Name: 青海综合, URL: http://lmt.scqstv.com/live1/live1.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1291ms
Name: 青海综合, URL: http://lmt.scqstv.com/live1/live1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1297ms
Name: 青海民和综合, URL: http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 816ms
Name: 青海大通电视台, URL: http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1969ms
Name: 西藏藏语, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xzwszy/2500000/mnf.m3u8, Date: 12-13-2023, Resolution: None, Response Time: 1307ms
Name: 西藏卫视, URL: http://220.182.45.198:20088/tsfile/live/0111_1.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 686ms
Name: 西藏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 498ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 460ms
Name: 西藏卫视, URL: http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 462ms
Name: 西藏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/46/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 489ms
Name: 西藏卫视, URL: http://113.12.72.152:9901/tsfile/live/1035_1.m3u8, Date: 03-21-2024, Resolution:  Fastest, Response Time: 515ms
Name: 西藏卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 553ms
Name: 西藏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xzws, Date: 09-19-2023, Resolution: None, Response Time: 1384ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1503ms
Name: 西藏卫视, URL: http://gmxw.7766.org:808/hls/64/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1535ms
Name: 西藏藏语卫视, URL: http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 855ms
Name: 西藏藏语卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xzwszy/2500000/mnf.m3u8, Date: 12-13-2023, Resolution: None, Response Time: 1212ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 455ms
Name: 宁夏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 476ms
Name: 宁夏卫视, URL: http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 480ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 483ms
Name: 宁夏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/44/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 485ms
Name: 宁夏卫视, URL: http://gmxw.7766.org:808/hls/106/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 809ms
Name: 宁夏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution:  Fast, Response Time: 895ms
Name: 宁夏吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd, Date: 12-29-2023, Resolution:  Fastest, Response Time: 763ms
Name: 宁夏吴忠综合, URL: http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd, Date: 12-29-2023, Resolution:  Faster, Response Time: 500ms
Name: 宁夏公共, URL: http://api2.52tb.xyz/info?id=741&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 949ms
Name: 宁夏经济, URL: http://api2.52tb.xyz/info?id=742&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 978ms
Name: 宁夏文旅, URL: http://api2.52tb.xyz/info?id=743&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 475ms
Name: 宁夏少儿, URL: http://api2.52tb.xyz/info?id=744&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 964ms
Name: 吴忠综合, URL: http://live.kanwz.net/zhpd/sd/live.m3u8, Date: 11-20-2023, Resolution: None, Response Time: 507ms
Name: 吴忠综合, URL: http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd, Date: 12-29-2023, Resolution:  Faster, Response Time: 512ms
Name: 吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd, Date: 12-29-2023, Resolution:  Fastest, Response Time: 515ms
Name: 吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8, Date: 08-06-2023, Resolution: None, Response Time: 519ms
