Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 287ms
Name: 青海卫视, URL: http://219.159.194.53:8181/tsfile/live/0140_1.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 538ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 505ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 507ms
Name: 青海卫视, URL: http://219.147.3.106:4455/newlive/live/hls/43/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 516ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 534ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1219ms
Name: 青海卫视, URL: http://gmxw.7766.org:808/hls/61/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1440ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 03-06-2024, Resolution:  Faster, Response Time: 1564ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution:  Fastest, Response Time: 1668ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 03-05-2024, Resolution:  Faster, Response Time: 1825ms
Name: 天津卫视, URL: http://113.57.109.36:9901/tsfile/live/0135_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 501ms
Name: 天津卫视, URL: http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 514ms
Name: 天津卫视, URL: http://219.147.3.106:4455/newlive/live/hls/22/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 525ms
Name: 天津卫视, URL: http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 559ms
Name: 天津卫视, URL: http://61.182.33.218:8000/hls/20/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 561ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 669ms
Name: 天津卫视, URL: https://epg.pw/stream/ec29cd270be2c87ffc3f9c17266c91a602c5e88d94296471c6e5759131050f8b.ctv, Date: 12-26-2023, Resolution: None, Response Time: 917ms
Name: 天津卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution:  Faster, Response Time: 1325ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 518ms
Name: 浙江卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 524ms
Name: 浙江卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 461ms
Name: 浙江卫视, URL: http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: None, Response Time: 492ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution:  Fastest, Response Time: 503ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 511ms
Name: 浙江卫视, URL: http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 515ms
Name: 浙江卫视, URL: http://219.147.3.106:4455/newlive/live/hls/17/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 527ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 532ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 03-30-2024, Resolution:  Fastest, Response Time: 1203ms
Name: 浙江卫视, URL: https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1249ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 1366ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1481ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution:  Faster, Response Time: 1555ms
Name: 河北卫视, URL: http://110.53.191.212:9901/tsfile/live/0117_1.m3u8, Date: 02-24-2024, Resolution:  Fastest, Response Time: 508ms
Name: 河北卫视, URL: http://219.147.3.106:4455/newlive/live/hls/35/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 519ms
Name: 河北卫视, URL: http://113.57.109.36:9901/tsfile/live/0117_1.m3u8, Date: 12-23-2023, Resolution:  Faster, Response Time: 520ms
Name: 河北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 539ms
Name: 河北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 550ms
Name: 河北卫视, URL: http://61.182.33.218:8000/hls/16/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 564ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 720ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 506ms
Name: 云南卫视, URL: http://113.57.109.36:9901/tsfile/live/0119_1.m3u8, Date: 02-19-2024, Resolution:  Faster, Response Time: 506ms
Name: 云南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/40/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 522ms
Name: 云南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 533ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1135ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 03-02-2024, Resolution:  Fastest, Response Time: 1198ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1262ms
Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 521ms
Name: 安徽卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 458ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 518ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 530ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 957ms
Name: 安徽卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: None, Response Time: 1374ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 820ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 821ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 821ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 822ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 994ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1104ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd, Date: 12-18-2023, Resolution: None, Response Time: 1112ms
Name: 南京信息, URL: http://api2.52tb.xyz/info?id=471&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1549ms
Name: 南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 294ms
Name: 南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 294ms
Name: 南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 295ms
Name: 南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 295ms
Name: 南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd, Date: 12-18-2023, Resolution: None, Response Time: 330ms
Name: 南京十八, URL: https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8, Date: 12-16-2023, Resolution:  Fast, Response Time: 332ms
Name: 南京十八, URL: https://epg.pw/stream/2e20de6b7bc9777faefc9ed64ef069b643911600bf3ede60c8e7111b60309d35.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 471ms
Name: 南京十八, URL: https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 594ms
Name: 南京十八, URL: http://api2.52tb.xyz/info?id=470&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 723ms
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 311ms
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd, Date: 01-17-2024, Resolution:  Faster, Response Time: 314ms
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 670ms
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 670ms
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 671ms
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 672ms
Name: 南京娱乐, URL: http://api2.52tb.xyz/info?id=469&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 719ms
Name: 常熟民生经济, URL: http://cstvplay.21cs.cn/cstv2/cstv2.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1100ms
Name: 常熟民生经济, URL: http://cstvplay.21cs.cn/cstv2/cstv2.m3u8, Date: 12-11-2023, Resolution:  Faster, Response Time: 1102ms
Name: 常熟民生经济, URL: http://cstvplay.21cs.cn/cstv2/cstv2.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1106ms
Name: 常熟综合, URL: http://cstvplay.21cs.cn/cstv1/cstv1.m3u8, Date: 03-03-2024, Resolution:  Fastest, Response Time: 943ms
Name: 常熟综合, URL: http://cstvplay.21cs.cn/cstv1/cstv1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 943ms
Name: 常熟综合, URL: http://cstvplay.21cs.cn/cstv1/cstv1.m3u8, Date: 09-08-2023, Resolution: None, Response Time: 948ms
Name: 滨海新闻综合, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd, Date: 12-18-2023, Resolution: None, Response Time: 816ms
Name: 滨海新闻综合, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1524ms
Name: 江阴新闻综合, URL: http://221.228.70.101:8080/live/xinwen.m3u8, Date: 02-25-2024, Resolution:  Fastest, Response Time: 487ms
Name: 江阴新闻综合, URL: http://221.228.70.101:8080/live/xinwen.m3u8, Date: 01-08-2024, Resolution:  Fast, Response Time: 493ms
Name: 江阴新闻综合, URL: http://221.228.70.101:8080/live/xinwen.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 496ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 801ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 808ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd, Date: 03-21-2023, Resolution: None, Response Time: 1074ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1078ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd, Date: 03-21-2023, Resolution: None, Response Time: 1079ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1088ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1092ms
Name: 武进新闻频道, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 514ms
Name: 武进新闻频道, URL: http://222.179.155.21:1935/ch2.m3u8, Date: 04-06-2023, Resolution: None, Response Time: 537ms
Name: 武进新闻频道, URL: http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8, Date: 10-19-2023, Resolution: None, Response Time: 944ms
Name: 武进新闻频道, URL: http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8, Date: 04-21-2023, Resolution: None, Response Time: 1064ms
Name: 武进新闻频道, URL: https://live.wjyanghu.com/live/CH2.m3u8, Date: 09-30-2023, Resolution: None, Response Time: 1295ms
Name: 武进新闻频道, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 1343ms
Name: 武进新闻频道, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8, Date: 10-19-2023, Resolution: None, Response Time: 2054ms
Name: 武进新闻频道, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: 04-05-2024, Resolution:  Faster, Response Time: 2119ms
Name: 武进新闻频道, URL: https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd, Date: 11-27-2023, Resolution: None, Response Time: 2152ms
Name: 武进生活频道, URL: https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd, Date: 03-18-2024, Resolution: None, Response Time: 2026ms
Name: 新沂新闻频道, URL: http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd, Date: 03-21-2023, Resolution: None, Response Time: 1481ms
Name: 新沂生活频道, URL: http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd, Date: 03-21-2023, Resolution: None, Response Time: 520ms
Name: 连云港公共, URL: http://live.lyg1.com/ggpd/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1171ms
Name: 连云港公共, URL: http://live.lyg1.com/ggpd/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1176ms
Name: 连云港公共, URL: http://live.lyg1.com/ggpd/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1176ms
Name: 连云港公共, URL: https://live.lyg1.com/zhpd/sd/live.m3u8, Date: 10-11-2023, Resolution: None, Response Time: 1444ms
Name: 连云港公共, URL: https://live.lyg1.com/ggpd/sd/live.m3u8, Date: 04-06-2024, Resolution:  Faster, Response Time: 1473ms
Name: 连云港公共, URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1987ms
Name: 苏州社会经济, URL: http://api2.52tb.xyz/info?id=462&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 782ms
Name: 苏州社会经济, URL: http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8, Date: 02-22-2024, Resolution:  Faster, Response Time: 2474ms
Name: 苏州社会经济, URL: http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8, Date: 03-09-2024, Resolution:  Faster, Response Time: 2492ms
Name: 苏州社会经济, URL: http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8, Date: 03-09-2024, Resolution:  Faster, Response Time: 3236ms
Name: 苏州生活资讯, URL: http://api2.52tb.xyz/info?id=465&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 683ms
Name: 苏州生活资讯, URL: http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8, Date: 02-19-2024, Resolution:  Faster, Response Time: 755ms
Name: 苏州生活资讯, URL: http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 757ms
Name: 苏州生活资讯, URL: http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8, Date: 03-09-2024, Resolution:  Faster, Response Time: 765ms
Name: 苏州文化生活, URL: http://api2.52tb.xyz/info?id=463&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 706ms
Name: 苏州文化生活, URL: http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8, Date: 02-19-2024, Resolution:  Fastest, Response Time: 1742ms
Name: 苏州文化生活, URL: http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8, Date: 03-12-2024, Resolution:  Faster, Response Time: 1846ms
Name: 苏州文化生活, URL: http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8, Date: 03-12-2024, Resolution:  Fastest, Response Time: 1851ms
Name: 苏州新闻综合, URL: http://api2.52tb.xyz/info?id=461&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 775ms
Name: 苏州新闻综合, URL: http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 858ms
Name: 苏州新闻综合, URL: http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 941ms
Name: 苏州新闻综合, URL: http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8, Date: 02-06-2024, Resolution:  Faster, Response Time: 942ms
Name: 苏州新闻综合, URL: http://live.cooltv.top/tv/ytradio.php?id=694, Date: 07-26-2023, Resolution: None, Response Time: 4222ms
Name: 连云港新闻综合, URL: https://epg.pw/stream/3d9147dac2e950775e81e3711b06f0bef0b8b2498fa7451ad46bb1bd9bc3aa25.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 451ms
Name: 连云港新闻综合, URL: http://live.lyg1.com/zhpd/sd/live.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 614ms
Name: 连云港新闻综合, URL: http://live.lyg1.com/zhpd/sd/live.m3u8, Date: 12-19-2023, Resolution:  Fastest, Response Time: 618ms
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, Date: 03-10-2024, Resolution:  Fastest, Response Time: 2169ms
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 2170ms
Name: 镇江民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 2029ms
Name: 镇江民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, Date: 09-08-2023, Resolution: None, Response Time: 2029ms
Name: 溧水新闻, URL: http://live.lsrmw.cn/zhpd/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1037ms
Name: 溧水新闻, URL: http://live.lsrmw.cn/zhpd/sd/live.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 1038ms
